seed,down_deg,roll_deg,yaw_center_deg,yaw_deg,objective,reason_code,stage_gate_pass
0,0,-30,0,0,0,COARSE_OVERLAP_INSUFFICIENT,0
1,0.00155766784488,-30,0,0,0,COARSE_OVERLAP_INSUFFICIENT,0
2,21.7684853936,-4.45612870052,-183.586405203,-183.586405203,0.814059169991,COARSE_SCORE_ONLY,1
