rank,yaw_deg,down_deg,roll_deg,raw_score,normalized_score,confidence,search_radius_deg,evidence
1,118.9024275,-22.19231724,-165.2055263,0.6944270879,1,0.6944270879,10,"MANHATTAN_SVD|WAHBA_SVD|PROJECTED_CHAMFER"
2,-0.0007261244422,0.001557667845,-100.1995805,0.6814340645,0.9812895787,0.6814340645,10,"MANHATTAN_SVD|WAHBA_SVD|PROJECTED_CHAMFER"
3,-173.5864052,21.76848539,-4.456128701,0.7172774515,1.032905346,0.7172774515,10,"MANHATTAN_SVD|WAHBA_SVD|PROJECTED_CHAMFER"
