rank,yaw_deg,down_deg,roll_deg,raw_score,normalized_score,confidence,search_radius_deg,evidence
1,170,20,0,0.6282336223,1,0.6350691923,1011298PERSPECTIVE_CHAMFER,PANORAMA_REMAP"
2,-145,45,0,0.6112020722,0.9728897826,0.5636318935,1011298PERSPECTIVE_CHAMFER,PANORAMA_REMAP"
3,90,40,0,0.5894757285,0.9383065593,0.4725027073,1011298PERSPECTIVE_CHAMFER,PANORAMA_REMAP"
