down_deg,optical_roll_deg,focal_scale,yaw_deg,raw_objective,edge_objective,nid_objective,signal_nmi_objective,structural_line_objective,horizontal_structural_objective,vertical_structural_objective,manhattan_objective,direction_prior_objective,edge_in_frame_points,visible_edge_points,occluded_edge_points,nid_projected_points,signal_nmi_projected_points,horizontal_structural_segments,vertical_structural_segments,edge_active_spatial_cells,structural_visible_segments,edge_coverage_ratio,nid_coverage_ratio,edge_spatial_coverage_ratio,coverage_objective,overlap_valid
40,0,1,84,0.799834095935,0.535403659576,0.862038005346,0.897831142994,0.871243513708,0.896652504246,0.864683663415,0.117423835731,0,1558,1558,0,738,1103,5,13,22,21,1,1,1,0,1
40,0,1,85,0.797917984581,0.543235004968,0.863430033664,0.897962770064,0.859208992204,0.766549508967,0.885173367109,0.102505702306,0,1552,1552,0,733,1097,5,13,22,21,0.996148908858,0.993224932249,1,2.02441486713e-05,1
40,0,1,86,0.805928565158,0.556650142837,0.874686545336,0.897808216827,0.859728584023,0.74899224902,0.890609591743,0.0913294771881,0,1528,1528,0,729,1092,5,13,22,21,0.980744544288,0.987804878049,1,0.0001731645247,1
20,0,1,176,0.825478208471,0.33935902445,0.86415503977,0.850699718626,0.937746292342,1,0.893519988747,0.518676668385,0,1116,1116,0,1476,824,6,10,19,17,1,0.99460916442,1,9.68703608179e-06,1
20,0,1,177,0.817285542961,0.34882922864,0.856521155837,0.852993459217,0.907547283545,0.999227288351,0.848546129977,0.516284381873,0,1092,1092,0,1479,831,7,10,19,18,0.978494623656,0.996630727763,1,0.00015794440237,1
20,0,1,178,0.835318035287,0.353281482044,0.854199661168,0.853502314845,0.999390717277,0.996326362798,1,0.514719584828,0,1077,1077,0,1484,820,7,10,19,18,0.965053763441,1,1,0.000407079816549,1
